vid_id,title,uploaded,views,likes,comments
cxABjSOa6RY,Smart Home Integrations on Google Assistant (Assistant on Air),2019-04-26T23:16:08Z,13777,220.0,10.0
YcGyhaTT8mo,"Indie Games Accelerator, Android Studio 3.4, & Scheduling Cloud Functions for Firebase",2019-04-25T23:20:30Z,10824,393.0,8.0
u8ni9wa72aA,#HowICode Implementing Other Works,2019-04-23T23:28:47Z,15014,550.0,15.0
VayZxuln6GY,"👋Hello, World! 👋 | A New Home for Developers on Instagram",2019-04-23T20:39:58Z,2444,40.0,10.0
U6_08EYj7g4,All Google Cloud Next ‘19 updates & more!,2019-04-18T23:34:49Z,7687,235.0,4.0
TVOozawQsj4,Developer Student Club Cloud Study Jam in Ghana,2019-04-16T22:07:41Z,23088,493.0,27.0
HYYaHN7tQJU,"Android Q beta 2, Cloud Healthcare API beta, & ML Kit for Natural Language Processing",2019-04-11T21:28:41Z,12941,324.0,14.0
LwQ35usZr-E,#HowICode Commit Messages Best Practice,2019-04-09T18:33:58Z,17707,387.0,15.0
w2MH9hNgXOk,"Google Summer of Code 2019, Firebase Realtime Database, & Cloud Security",2019-04-04T23:44:39Z,15427,549.0,14.0
DXK62DVgNMo,"Android Q Beta, Firebase Crashlytics for Unity, Google Maps Platform for gaming, & more!",2019-03-28T22:43:14Z,12622,445.0,11.0
AbZ40kPqht4,Building on Android (GDC 2019),2019-03-27T00:05:17Z,4297,53.0,0.0
DeXigwGYh18,"Create, connect, and scale with Google (GDC 2019)",2019-03-27T00:04:32Z,1536,22.0,0.0
KL44pSpotPo,Building successful monetization and growth strategies (GDC 2019),2019-03-27T00:03:35Z,4353,58.0,2.0
SiVz3AnHhFI,Keynote + Tools and best practices to improve game quality (GDC 2019),2019-03-27T00:02:58Z,9755,207.0,15.0
JPa4S5HbuRE,#HowICode Creating Aliases,2019-03-26T21:20:41Z,11390,353.0,26.0
W7hc4R8JAJY,Google GDC 2019 Gaming Announcement,2019-03-19T18:08:57Z,225297,4883.0,4.0
NEHvB21dJMk,Mobile Developer Day at GDC 2019 Livestream,2019-03-18T23:13:14Z,80612,1496.0,23.0
g5JMKUBMsRg,Introducing Google Coral for developing AI & GPipe for deep neural network training,2019-03-14T22:07:48Z,17625,551.0,15.0
R-ZI1inF9oA,#HowICode CSS Committing with git add -p,2019-03-12T19:03:18Z,15105,247.0,24.0
YzLnnGiLNRE,Top 5 takeaways from TensorFlow Dev Summit 2019,2019-03-08T18:20:31Z,16240,452.0,16.0
kMPIu_hOXwo,".dev as a home for developers, Flutter 1.2 at MWC ‘19, & Go 1.12",2019-03-08T02:25:27Z,12700,378.0,16.0
kPweUtct2yY,Find out what’s new in TensorFlow 2.0 at #TFDevSummit '19,2019-03-06T01:33:59Z,16113,435.0,18.0
Mon18umAVK4,"AI-Powered speech, Flutter Create, & new Apigee analytics for API data",2019-02-28T22:16:34Z,22839,586.0,19.0
PDqGZ89-O4I,Google 4 Indonesia Developer Showcase,2019-02-27T23:17:14Z,9208,325.0,19.0
2ryCB-Md_8U,Announcing Flutter’s very own YouTube 📺channel!,2019-02-22T23:35:44Z,21512,889.0,55.0
BKl6gUvvZGs,Introducing Flutter Create,2019-02-22T16:47:19Z,21890,552.0,53.0
ew4Botg2akI,"AR selfies & animation in ARCore v1.7, Introducing PlaNet for reinforcement learning, & more!",2019-02-21T23:47:49Z,12026,364.0,17.0
SP8QIcSMCro,Google Developers brings its Machine Learning Bootcamp to Indonesia,2019-02-21T00:29:23Z,28234,553.0,44.0
3AE2A7nZWGY,"Reinforcement learning with Dopamine 2.0, ClusterFuzz, Google Sign In & more!",2019-02-15T00:45:49Z,16297,474.0,13.0
EgtPleVwxBQ,Positioned (Flutter Widget of the Week),2019-02-12T18:47:56Z,284846,3047.0,53.0
VgZqdtKGM00,"New in Chrome 72, Google Maps Places SDKs, Cloud Firestore GA, & more!",2019-02-08T00:00:46Z,12860,344.0,21.0
ht76lDzPgUQ,"Using Flutter Inspector and Preserving Scroll Position (The Boring Flutter Development Show, Ep. 15)",2019-02-06T21:39:19Z,18330,270.0,43.0
g2E7yl3MwMk,Align (Flutter Widget of the Week),2019-02-05T17:00:01Z,243260,2557.0,53.0
09eUY_Pcrfg,"Open sourcing Cloud Search SDK, Chrome 73 DevTools updates, Spring Cloud GCP 1.1, & more!",2019-01-31T22:31:21Z,9298,334.0,7.0
dYRs7Q1vfYI,BackdropFilter (Flutter Widget of the Week),2019-01-29T21:57:23Z,204876,2770.0,60.0
XRUVTbTUYwE,A deaf student becomes an Android app developer for her community,2019-01-29T00:21:27Z,35494,1138.0,46.0
9892NDNle2E,"Android Studio 3.3, introducing Feast: a feature store for ML, NVIDIA Tesla T4 GPUs, & more!",2019-01-25T00:01:44Z,27111,763.0,26.0
X3Wr7pSORSc,"Incorporating Web View into Your App (The Boring Flutter Development Show, Ep. 14)",2019-01-23T18:01:04Z,30945,536.0,106.0
9z_YNlRlWfA,Transform (Flutter Widget of the Week),2019-01-22T18:43:48Z,238447,3911.0,76.0
Ou-gulnNkaE,Google and NXP advance artificial intelligence with the Edge TPU,2019-01-19T00:36:58Z,150876,3546.0,150.0
RZGCa0IjrI4,Prototype and Validate,2019-01-18T18:56:17Z,8481,191.0,9.0
t-3OR1Zn2uo,"Easier Kubernetes development, and new BigQuery UI features",2019-01-18T00:19:41Z,8100,271.0,4.0
65HoWqBboI8,AbsorbPointer (Flutter Widget of the Week),2019-01-15T18:07:28Z,148445,1854.0,26.0
7RZRYDXc7eg,"Chrome 72 Beta, Cloud DNS forwarding, Cloud SQL, & more!",2019-01-11T00:07:58Z,23266,658.0,23.0
nGlh4SVrsFg,"Influencing the Flutter SDK (The Boring Flutter Development Show, Ep. 13)",2019-01-09T22:10:57Z,12837,259.0,35.0
KYCrOcQMXsY,Introducing Women Techmakers… in 60 Seconds!,2019-01-09T14:00:03Z,12509,315.0,13.0
IYDVcriKjsw,LayoutBuilder (Flutter Widget of the Week),2019-01-08T18:04:52Z,207757,2199.0,40.0
T4Uehk3_wlY,FittedBox (Flutter Widget of the Week),2019-01-01T17:30:10Z,218382,2383.0,41.0
igbihUzacxk,Top 5 Liked Flutter Features,2018-12-29T17:29:52Z,15143,476.0,43.0
KzrspdTxwLc,The ABCs of Inclusive Product Design,2018-12-28T21:23:39Z,9952,209.0,34.0
EeEfD5fI-5Q,Tooltip (Flutter Widget of the Week),2018-12-27T21:21:06Z,161990,1978.0,27.0
kp14Y4uHpHs,CustomPaint (Flutter Widget of the Week),2018-12-18T19:16:44Z,182226,2107.0,35.0
Mz3kHQxBjGg,"Slivers Explained - Making Dynamic Layouts (The Boring Flutter Development Show, Ep. 12)",2018-12-16T17:29:53Z,89814,1153.0,95.0
xhVZZWmPhlU,"Flutter Performance, Flutter Games, Flutter Tooling, & More (#AskFlutter at Flutter Live)",2018-12-14T17:12:10Z,20257,285.0,19.0
kJbdWsVmrr0,"Flutter 1.0 release, ARCore & Sceneform updates, Android Codelabs , Drive APIs, & more!",2018-12-13T23:26:29Z,21232,447.0,19.0
FToO5roV7oc,"Origin of Flutter, Dart 2.0, E-Commerce with Flutter, & More (#AskFlutter at Flutter Live)",2018-12-13T17:23:03Z,9276,176.0,5.0
hGHu1YIIh_s,"Google Maps for Flutter, Platform Channels, Mobile Ads, & More - #AskFlutter at Flutter Live",2018-12-13T01:19:57Z,15005,306.0,32.0
Be9UH1kXFDw,Hero (Flutter Widget of the Week),2018-12-11T18:05:43Z,407333,5272.0,61.0
DpBWkYiSBtQ,Flutter Live Event Guides Highlights,2018-12-10T21:17:17Z,2950,52.0,2.0
OfQZjJ_pdHA,Interview With Will Larche (Flutter Live),2018-12-07T23:31:01Z,6191,125.0,3.0
FnfJXQ42OvY,Interview With Shams Zakhour (Flutter Live),2018-12-07T23:29:28Z,2260,34.0,2.0
JRApOhlI0EU,Interview With Maurice Parrish (Flutter Live),2018-12-07T23:28:20Z,2134,43.0,2.0
JpIlbJce_A0,Interview With Tao Dong and Ja Young Lee (Flutter Live),2018-12-07T23:24:45Z,2481,37.0,1.0
UqG6z4RuDRk,Interview With Nilay Yener (Flutter Live),2018-12-07T23:24:14Z,4557,87.0,2.0
7b1OJjug3MI,Interview With Eric Seidel (Flutter Live),2018-12-07T23:23:07Z,6566,89.0,4.0
9WgQzB0UZOs,#MyFlutterStory - Stories From Developers Using Flutter,2018-12-07T05:06:42Z,11892,220.0,7.0
XB-K14AL2zg,"Fast Pair update, Android SDK Developers, Chrome 72 DevTools, & more!",2018-12-06T22:31:16Z,8773,277.0,5.0
VbOuDXAabhg,That's a wrap! Flutter Live Sizzle Reel,2018-12-06T18:59:10Z,5639,129.0,7.0
REJDzio_h7o,Flutter App Highlight Reel,2018-12-05T19:25:30Z,109457,903.0,37.0
_ACWeGGBP4E,Abbey Road Studios (Flutter Developer Story),2018-12-05T12:58:59Z,57919,740.0,24.0
NQ5HVyqg1Qc,Flutter Live - Flutter Announcements and Updates (Livestream),2018-12-05T02:19:45Z,125056,1677.0,41.0
D-o4BqJxmJE,Flutter Live Keynote Recap,2018-12-05T01:25:58Z,74027,1004.0,47.0
5SZZfpkVhwk,"One More Thing (Flutter Live, Keynote Part 4)",2018-12-04T20:45:49Z,40895,977.0,46.0
OAEWySye0BQ,"Flutter Development (Flutter Live, Keynote Part 3)",2018-12-04T20:41:45Z,57886,809.0,58.0
6hmgkimeaEE,"Flutter Design (Flutter Live, Keynote Part 2)",2018-12-04T20:29:52Z,62596,1052.0,39.0
kpcjBD1XDwU,"Announcing Flutter 1.0 (Flutter Live, Keynote Part 1)",2018-12-04T20:26:30Z,159594,3276.0,220.0
xz-F7YRrYGM,"Flutter 1.0, Square Reader SDK, 2Dimensions Flare, & More! (Flutter Live Top 5 Recap)",2018-12-04T19:50:47Z,20600,674.0,17.0
-QAnOs-O23c,"Wear OS API 28 emulator, Cloud Identity secure LDAP, what’s new in Firebase, & more!",2018-11-30T00:50:04Z,6461,188.0,7.0
drNPMrdmqMQ,#AskFlutter at Flutter Live - Ask us your questions!,2018-11-29T17:41:31Z,4627,145.0,53.0
eI43jkQkrvs,ClipRRect (Flutter Widget of the Week),2018-11-27T18:00:45Z,207049,2324.0,37.0
kn0EOS-ZiIc,When to Use Keys - Flutter Widgets 101 Ep. 4,2018-11-26T18:21:42Z,450715,7733.0,227.0
M71JIWWV_Q0,Announcing Flutter Live!,2018-11-23T11:00:03Z,25678,365.0,32.0
EBEUhO5_Flk,"NVIDIA Tesla T4 GPU, Chrome Dev Summit, Dart 2.1, & DevFest On Air",2018-11-22T19:58:57Z,11160,253.0,9.0
mztMzzD8NiE,"Exploring Flutter Samples and Examples (The Boring Flutter Development Show, Ep. 11)",2018-11-22T01:25:49Z,30324,587.0,62.0
ml5uefGgkaA,InheritedModel (Flutter Widget of the Week),2018-11-20T17:59:51Z,120006,1588.0,35.0
Zbm3hjPjQMk,Inherited Widgets Explained - Flutter Widgets 101 Ep. 3,2018-11-19T18:14:59Z,199953,3166.0,112.0
xIlXN8JpbUM,"#AndroidDevSummit '18, AI Hub & Kubeflow Pipelines for businesses, Cloud Scheduler, & more!",2018-11-15T23:18:08Z,10923,385.0,9.0
knsXavT1Fgg,"Speed tooling, Squoosh.app & more! (Chrome Dev Summit Top 5 Recap)",2018-11-14T03:51:30Z,10717,326.0,13.0
MkKEWHfy99Y,StreamBuilder (Flutter Widget of the Week),2018-11-13T18:06:11Z,293562,3678.0,52.0
AqCMFXEmf3w,How Stateful Widgets Are Used Best - Flutter Widgets 101 Ep. 2,2018-11-12T18:25:43Z,268043,3458.0,65.0
59Xj9tztQWU,"Foldables, App Bundles & more from Android Dev Summit ‘18!",2018-11-09T01:57:21Z,20241,596.0,9.0
3jX-f06Ke74,"G Suite Developer Hub, Introducing AdaNet: Fast & Flexible AutoML, & more!",2018-11-08T18:05:03Z,9961,299.0,13.0
KhB0hwlyZkg,The Developer Show at Cloud Next ‘18 in London,2018-11-07T22:18:19Z,3425,101.0,7.0
pK738Pg9cxc,FadeInImage (Flutter Widget of the Week),2018-11-06T18:02:02Z,152770,1813.0,42.0
wE7khGHVkYY,How to Create Stateless Widgets - Flutter Widgets 101 Ep. 1,2018-11-05T19:45:27Z,237441,3448.0,90.0
CXedqMlLo7M,Introducing Flutter Widgets 101,2018-11-02T16:55:22Z,66522,872.0,36.0
fG_redhOxAE,"Android Developer Training, Chrome 71 Beta, Firebase Summit 2018, & more!",2018-11-01T21:05:46Z,8937,307.0,5.0
Wm3OiFBZ2xI,"Flutter's Search Support (The Boring Flutter Development Show, Ep. 10)",2018-10-31T19:15:09Z,61631,903.0,115.0
ORiTTaVY6mM,SliverList & SliverGrid (Flutter Widget of the Week),2018-10-30T17:00:46Z,339028,2699.0,38.0
FuFgUzUVOFs,Top 5 from the Firebase Summit 2018,2018-10-29T18:13:13Z,12623,333.0,7.0
ze-yFHXjxJQ,"Playtime 2018, Gmail Compose Actions, Google Cloud partners with NASA, & more!",2018-10-25T22:32:42Z,7563,234.0,12.0
Ie1OdNMnrig,"Chat with Lak Lakshmanan, Technical Lead for Machine Learning and Big Data - Coffee with a Googler",2018-10-24T20:43:28Z,16633,429.0,15.0
R9C5KMJKluE,SliverAppBar (Flutter Widget of the Week),2018-10-23T17:00:22Z,402187,4108.0,77.0
yBPIgNguPyI,Calling all mobile developers - Welcome to the Firebase channel,2018-10-19T21:36:27Z,10622,303.0,8.0
6JuU2niGK2U,"Audio apps with Oboe, London Next recap, Chrome 71 DevTools, & much more!",2018-10-18T23:42:11Z,14353,329.0,13.0
kxSVpYc2osA,"Material Components, Material.io, and Theming (The Boring Flutter Development Show, Ep. 9)",2018-10-17T17:18:56Z,25395,486.0,65.0
_lbE0wsVZSw,Table (Flutter Widget of the Week),2018-10-16T17:02:51Z,267927,2569.0,40.0
QLzyVUyHsx0,"Actions on Google, Kotlin momentum for Android, GCP Asset Inventory, & Gmail Delegation",2018-10-11T23:01:22Z,10896,280.0,7.0
J1gE9xvph-A,PageView (Flutter Widget of the Week),2018-10-09T17:05:42Z,354471,3689.0,69.0
7I8xY8FKo6k,"Intro to Episode 8! (The Boring Flutter Dev Show, Ep. 8.1)",2018-10-08T22:53:05Z,10528,169.0,7.0
LrQWzOkC0XQ,"Code Cleanup and Fixing Pub Versioning in Hacker News App (The Boring Flutter Dev Show, Ep. 8.2)",2018-10-08T22:51:23Z,9301,145.0,12.0
Bud7XR8crWw,"Adding Caching to the Hacker News App (The Boring Flutter Development Show, Ep. 8.3)",2018-10-08T22:47:38Z,23752,356.0,21.0
dR04ArAhxd4,"Publishing a Flutter App to the Play Store (The Boring Flutter Development Show, Ep. 8.4)",2018-10-08T22:46:21Z,66004,832.0,67.0
L7w1-nLWLFI,"Android Studio 3.2, new APIs for ARCore, what’s new in Kubernetes 1.12, & more!",2018-10-04T21:52:08Z,15094,467.0,17.0
2uaoEDOgk_I,FloatingActionButton (FAB) (Flutter Widget of the Week),2018-10-02T17:02:50Z,220893,2119.0,47.0
oSmCTqX9fRA,Building Inclusion into Your Product Sprint,2018-09-28T21:18:27Z,8586,210.0,9.0
-fQevMEQDJQ,"Daydream experimental features, Flutter Release Preview 2, Coursera ML course, & more!",2018-09-27T21:49:48Z,12915,328.0,3.0
BkaywE91KvM,Code that final mile: from big data analysis to slide presentation,2018-09-26T17:00:38Z,13787,261.0,5.0
rLwWVbv3xDQ,FadeTransition (Flutter Widget of the Week),2018-09-25T17:02:24Z,236106,2027.0,56.0
kdVdUqISrpY,"Google Photos Library API, Cloud Firestore Multi-Tab Offline Support, Chrome 70 Beta, & more!",2018-09-20T20:29:23Z,19778,572.0,13.0
_LfjILXswJs,Flutter Release Preview 2,2018-09-20T02:11:08Z,63743,1268.0,99.0
jtYk3gWRSw0,Alibaba used Flutter to build 50+ million user Xianyu app (Flutter Developer Story),2018-09-19T17:05:29Z,201216,2469.0,126.0
ek8ZPdWj4Qo,FutureBuilder (Flutter Widget of the Week),2018-09-18T17:00:44Z,320433,3274.0,64.0
CPmN4-i9zC8,Building apps from scratch in Flutter? Welcome to the Boring Show,2018-09-14T21:44:40Z,68898,1198.0,57.0
PbkZjkk2YuI,"Staged releases on Android, redesigned Wear OS by Google, New in Chrome 69 | TL;DR 126",2018-09-13T20:10:56Z,16001,510.0,20.0
9hltevOHQBw,Opacity (Flutter Widget of the Week),2018-09-11T17:04:54Z,216713,1924.0,46.0
OQsKMk7l9Xg,Chat with Su Fu of Service Infrastructure Platform - Coffee with a Googler,2018-09-11T02:24:45Z,8374,178.0,15.0
wmSTPvdzHGU,Implementing Report State for Google Assistant Smart Home Devices,2018-09-06T23:36:50Z,15885,265.0,10.0
yI-8QHpGIP4,AnimatedContainer (Flutter Widget of the Week),2018-09-04T17:02:12Z,385997,3515.0,81.0
ovbspHZJ9b0,"Adding a Streams API to a Flutter Plugin (The Boring Flutter Development Show, Ep. 7.5)",2018-08-31T23:55:04Z,29439,320.0,31.0
ty7ffiSRSAs,"Q&A and Tour of Flutter Samples Index (The Boring Flutter Development Show, Ep. 7.4)",2018-08-31T23:52:44Z,5788,62.0,11.0
6OqXMPbDCik,"How to Publish a Flutter Package (The Boring Flutter Development Show, Ep. 7.3)",2018-08-31T23:50:47Z,9667,112.0,15.0
yC7JncDNIsA,"Implementing iOS Barometer Plugin (The Boring Flutter Development Show, Ep. 7.2)",2018-08-31T23:48:13Z,10101,113.0,14.0
wQj-lKfBvbQ,"Intro to Episode 7! (The Boring Flutter Development Show, Ep. 7.1)",2018-08-31T23:45:00Z,14251,191.0,11.0
vfsgBBky4bg,New Mediation Test Suite  - Mobile Ads Garage,2018-08-31T16:04:32Z,28906,250.0,25.0
z5iw2SeFx2M,Wrap (Flutter Widget of the Week),2018-08-28T17:02:30Z,403125,4186.0,77.0
AAin71VkbzQ,Sub Saharan Africa Summit 2018 - Developer Student Clubs Leads,2018-08-27T19:31:49Z,8936,259.0,13.0
xsgsMsCsnDc,"Firebase In-App Messaging, Headless Chrome support in Cloud Functions & App Engine | TL;DR 125",2018-08-23T21:37:59Z,13140,238.0,8.0
_rnZaagadyo,Expanded (Flutter Widget of the Week),2018-08-21T17:00:41Z,424824,3852.0,74.0
e_zVJhLLnKU,"Android 9 Pie, the CrUX Dashboard, Dart 2 Stable, & more! | TL;DR 124",2018-08-16T21:02:25Z,14738,327.0,19.0
ht2bDlJd2c4,"Packages and Plugins (The Boring Flutter Development Show, Ep. 6)",2018-08-15T18:00:48Z,37960,553.0,56.0
lkF0TQJO0bA,SafeArea (Flutter Widget of the Week),2018-08-14T17:14:23Z,458302,4671.0,55.0
klYUVGPU5ps,"Chrome 69 Beta, Cloud Tools for IntelliJ plugin, & much more!  | TL;DR 123",2018-08-09T22:08:18Z,10068,319.0,15.0
dNSteCm-cEY,"Adding Animations to Your App (The Boring Flutter Development Show, Ep. 5)",2018-08-06T18:07:55Z,60617,927.0,101.0
RnwaJojcRRA,"Android P Beta 4, New in Chrome 68, & updates from Cloud Next | TL;DR 122",2018-08-02T22:09:01Z,11585,435.0,11.0
EqYRCU7hTVE,Google Android Certification & Africa Scholarship Program | Ada's Developer Story,2018-07-30T17:43:58Z,33054,961.0,51.0
gsaZ3XFXvoY,"DevFest 2018, Cirq for quantum computing, commercial Kubernetes apps, & more  - TL;DR 121",2018-07-26T22:06:12Z,7318,198.0,10.0
fahC3ky_zW0,"Technical Debt and Streams/BLoC (The Boring Flutter Development Show, Ep. 4)",2018-07-20T22:12:00Z,80919,1003.0,138.0
Qd3TDEo0kfI,"Android Emulator, TensorFlow Object Detection API, & more!  -TL;DR 120",2018-07-19T21:23:25Z,13079,347.0,16.0
o0uzJEOBwNM,"Android P Beta 3 now available, Kubernetes 1.11 release, & more!  TL;DR 119",2018-07-12T20:28:13Z,15036,379.0,25.0
pHXjj-2uEss,Trust and digital rights in learned systems (PAIR UX Symposium 2018),2018-07-10T21:05:37Z,1511,14.0,1.0
4LMojMFIuOM,Enriching the World with Artefacts and Algorithms (PAIR UX Symposium 2018),2018-07-09T21:49:31Z,5599,128.0,5.0
KnjtWMsEAQw,Designing for Trust (PAIR UX Symposium 2018),2018-07-09T21:48:18Z,1685,27.0,1.0
2-TmmLk1jZA,Artificially Intelligent (PAIR UX Symposium 2018),2018-07-09T21:48:17Z,940,12.0,0.0
0qlfo8ZOq64,Persuasive Futures (PAIR UX Symposium 2018),2018-07-09T21:48:16Z,39296,8.0,0.0
475ORAtcDho,Opportunities and Challenges for UX and AI (PAIR UX Symposium 2018),2018-07-09T21:48:16Z,945,8.0,0.0
LVT8F3dxfRE,Unified Tool for the Education of Humans and Machines (PAIR UX Symposium 2018),2018-07-09T21:48:15Z,555,8.0,0.0
R4O0_jSW6HY,How to Design for Intelligibility of Smart Systems (PAIR UX Symposium 2018),2018-07-09T21:48:14Z,735,7.0,0.0
mzLzD_Jt5d8,Teachable Machine (PAIR UX Symposium 2018),2018-07-09T21:48:13Z,1370,13.0,1.0
CsA1TQVcVB4,"Opening Words with Jeremiah Harmsen, Jess Holbrook, Fernanda Viegas (PAIR UX Symposium 2018)",2018-07-09T21:48:11Z,1702,14.0,1.0
rfagvy5xCW0,"Networking and FutureBuilder (The Boring Flutter Development Show, Ep. 3)",2018-07-06T17:21:27Z,56102,722.0,106.0
qhbscoh2uUo,"Asia Indie Games Accelerator, Firebase Unity Solutions, & more! TL;DR 118",2018-07-05T18:59:53Z,5927,214.0,6.0
616dCIMICXc,Revolutionary uses for machine learning with TensorFlow,2018-07-03T21:10:28Z,8753,242.0,15.0
xPQLWTWSTHE,"Android Studio 3.2 Beta, Flutter Release Preview 1, & much more! TL;DR 117",2018-06-28T22:38:26Z,16622,619.0,30.0
ThKvlgnLyDk,Asynchronous messages in Hangouts Chat,2018-06-28T19:34:36Z,37095,246.0,10.0
Zt4OlQNJ83w,Contribute to the TensorFlow community,2018-06-26T20:33:04Z,5167,161.0,17.0
rc1CZifW1QM,Global GDG Leads Summit 2018,2018-06-22T20:51:24Z,10882,245.0,13.0
TiCA0CEePyE,"Testing, JSON serialization, and immutables (The Boring Flutter Development Show, Ep. 2)",2018-06-21T22:24:18Z,89378,1530.0,123.0
DMJEgRH3Dys,"Customizing Firebase Dynamic Links, Node.js on App Engine, & more! - TL;DR 116",2018-06-21T20:20:00Z,7696,193.0,4.0
GghqoraY3xg,Evaluating TensorFlow models with TensorFlow Model Analysis,2018-06-19T21:13:15Z,6854,151.0,6.0
E3vX8tHW1J0,"Android P Beta 2, Project Capillary, Chrome 68 Beta, & much more! -TL;DR 115",2018-06-14T21:19:28Z,10851,349.0,16.0
3o4VzEyJ0WA,Machine Learning Research & Interpreting Neural Networks,2018-06-13T21:33:53Z,25902,870.0,59.0
8j1MWZGNoXM,What is a Cloud TPU?,2018-06-12T19:35:02Z,12822,204.0,4.0
Z7IUvSusI_c,Andi's Indonesia Android Kejar Journey,2018-06-08T18:45:35Z,3227,142.0,9.0
HKvitzi75Wg,"Creating AR experiences, New in Chrome 67, & much more! - TL;DR 114",2018-06-07T19:16:37Z,10858,323.0,10.0
DUCrOO5vgqQ,Google I/O ‘18 Developers Agency Program Mixer,2018-06-06T17:03:40Z,10284,243.0,12.0
4g6srBYeDag,Magenta: machine learning in art and music,2018-06-05T21:02:37Z,8647,237.0,11.0
DqJ_KjFzL9I,Using Firestore as a backend to your Flutter app,2018-06-05T17:02:19Z,506753,8558.0,245.0
257lhkkhakA,"Kotlin on Udacity, FCM web notifications, ML on Coursera, Chrome 64 beta, & more! -TL;DR 113",2018-05-31T21:09:24Z,11856,526.0,14.0
FeQHHTiuvCs,Debugging TensorFlow with TensorBoard plugins,2018-05-29T23:24:46Z,6415,165.0,1.0
DL0Ix1lnC4w,Using Material Design with Flutter,2018-05-29T21:24:15Z,240339,3406.0,151.0
yr8F2S3Amas,The Boring Flutter Development Show [Pilot Episode],2018-05-24T22:11:40Z,163497,3229.0,254.0
g0xGAn3x4VM,".app from Google Registry, Firebase at WWDC, & GCP updates for app developers - TL;DR 112",2018-05-24T20:05:58Z,5845,209.0,13.0
EugvHz9Byug,What is TensorFlow Lite?,2018-05-22T21:19:02Z,9995,299.0,13.0
W1pNjxmNHNQ,Building your first Flutter Widget,2018-05-22T17:33:05Z,680362,6966.0,291.0
uKM7xqElLAA,I/O '18 Guide - Android Platforms,2018-05-21T21:01:05Z,8319,243.0,10.0
X0wFcKt-VpQ,I/O '18 Guide - Google Play,2018-05-18T22:59:33Z,7465,177.0,6.0
tOI6LO6ruBU,I/O '18 Guide - Google Developers Certification,2018-05-18T21:04:08Z,29668,550.0,12.0
s4kjDB6jZ_Q,Livestream Day 3: Stage 2 (Google I/O '18),2018-05-17T17:46:16Z,12037,132.0,1.0
0mcn43cdrRo,Livestream Day 3: Stage 8 (Google I/O '18),2018-05-17T16:56:49Z,6398,106.0,4.0
CGMOG_5tbxY,Livestream Day 3: Amphitheater (Google I/O '18),2018-05-17T11:57:15Z,20662,329.0,0.0
RFMjIjJ3ics,Livestream Day 3: Stage 6 (Google I/O '18),2018-05-17T11:12:27Z,6907,92.0,1.0
LhIoknQThFQ,Livestream Day 3: Stage 1 (Google I/O '18),2018-05-17T05:01:02Z,15192,190.0,1.0
yF35XaQavlg,Livestream Day 3: Stage 5 (Google I/O '18),2018-05-16T23:37:43Z,6141,95.0,4.0
FglWLLA4g-s,I/O '18 Guide - Web,2018-05-16T21:05:13Z,4720,83.0,6.0
d2fIAEB1lGE,Google I/O 2018 Highlights in VR180,2018-05-16T18:32:07Z,21509,211.0,16.0
nuku3g0rBhs,Livestream Day 2: Stage 2 (Google I/O '18),2018-05-16T11:23:52Z,13681,154.0,1.0
Gaw_dsFWN10,Livestream Day 2: Stage 7 (Google I/O '18),2018-05-16T03:45:54Z,7712,81.0,0.0
vUkVcfy5ku4,Livestream Day 2: Stage 6 (Google I/O '18),2018-05-16T01:52:41Z,13615,140.0,2.0
3HgKKOWl9WE,Livestream Day 2: Amphitheatre (Google I/O '18),2018-05-16T00:27:14Z,78798,1079.0,0.0
7bDT4BE0Mp8,TensorFlow + Swift,2018-05-15T22:13:04Z,4928,144.0,9.0
ESSB3GvE9e0,The bots are coming! Developing bots for Hangouts Chat,2018-05-15T17:03:39Z,50952,463.0,29.0
yIaYQGPuZbM,Livestream Day 1: Stage 2 (Google I/O '18),2018-05-15T04:31:43Z,15437,286.0,1.0
c5QjFjwV_SM,Google I/O 2018 Highlights #io18journey,2018-05-14T21:56:33Z,74434,4754.0,451.0
ZqVhrVaqu1M,I/O '18 Guide - Google Cloud,2018-05-12T01:50:42Z,2022,41.0,1.0
1zqLXeKf5DM,I/O '18 Guide - Experiments,2018-05-12T01:45:16Z,1810,30.0,1.0
f92BRLXEHOo,I/O '18 Guide - Interview with Topher White,2018-05-12T01:34:47Z,915,13.0,2.0
a5riWESpM_Y,I/O '18 Guide - Wear OS by Google,2018-05-12T01:28:19Z,50590,82.0,4.0
Px4ckfvecHM,I/O '18 Guide - Flutter,2018-05-12T01:00:00Z,21157,415.0,32.0
G38y1h-cGOg,I/O '18 Guide - Interview with Jeff Dean,2018-05-11T03:13:21Z,17520,260.0,7.0
gX3H9tt4L8c,I/O '18 Guide - Design,2018-05-11T03:12:23Z,4372,78.0,6.0
UIKWVi5Eei0,I/O '18 Guide - Interview with Hannah Beachler,2018-05-11T03:09:33Z,2748,48.0,9.0
T5m3jDnxwo0,I/O '18 Guide - Firebase,2018-05-11T03:04:37Z,1495,24.0,5.0
1MhYTvHSv8U,Actions on the Google Assistant in 5 minutes | Google I/O 2018,2018-05-11T02:58:45Z,94745,1142.0,35.0
oIZ238OOX0c,I/O '18 Guide - Nest,2018-05-11T02:49:48Z,1177,14.0,2.0
9B7Q5UtcsGI,I/O '18 Guide - IoT,2018-05-11T02:48:17Z,1885,34.0,1.0
